"614","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","O origami e a relação de Euler"
"615","2005",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Um estudo sobre as possíveis origens do número e e algumas aplicações da função exponencial"
"616","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Aplicações da geometria na construção de uma casa"
"617","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Análise da aplicação de uma atividade investigativa com uma turma de alunos do ensino médio"
"618","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","De homens comuns a ""mágicos"": a visão das crianças quanto a história da matemática"
"619","2009",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Avaliação no processo ensino-aprendizagem de matemática e alunos dos 1º anos do ensino médio do colégio de Luiziana"
"620","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Jogos: um recurso didático para o ensino de frações"
"621","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Utilização do Origami como recurso didático no ensino de geometria"
"622","2010",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Estudo sobre a concepção dos formandos de Matemática 2010 da UEPR em relação à avaliação da aprendizagem"
"623","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Investigações Matemáticas com o Jogo de Xadrez no Ensino Fundamental"
"624","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Ensino de Álgebra na 7ª série do Ensino Fundamental por meio de jogos e materiais manipuláveis"
"625","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Alunos dos Anos Iniciais pensam algebricamente? Uma ánalise do desenvolvimento de criançcas na resolução de problemas matemáticos"
"626","2011",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Aplicação de Equações Diferenciais Ordinárias de 1ª Ordem com abordagem geométrica no Curso de Licenciatura em Matemática da Fecilcam"
"627","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Contribuições da investigação matemática no processo de ensino e aprendizagem com alunos do Ensino Médio"
"628","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","O jogo Contig 60 e suas contribuições no desenvolvimento do cálculo mental com alunos do 7º ano do Ensino Fundamental"
"629","2012",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","O uso de jogos para o ensino e aprendizagem das quatro operações aritméticas fundamentais com alunos da EJA"
"630","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Modelagem Matemática: uma análise do desenvolvimento de atividades em abordagens abertas e fechadas com acadêmicos de Matemática e Pedagogia"
"631","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A minha relação com a Matemática: dos tempos de estudante aos dias atuais como docente nos Anos Iniciais"
"632","2013",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Geometria Plana: ensinando polígonos por meio de várias representações"
"633","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","As diferentes representações para os poliedros: uma experiência com alunos do Ensino Médio"
"634","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Um estudo de função exponencial por meio de tarefas Investigativas e a Torre De Hanói"
"635","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Ensinando área e perímetro de figuras triangulares por meio do Geogebra"
"636","2017",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Resolução de problemas como uma estratégia de ensino de Matemática na Educação Básica: Problema - Pinguins PISA (2012)"
"637","2016",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Aspectos teóricos e computacionais do método de confiança para minimização irrestrita"
"638","2018",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Modelagem Matemática e suas Contribuições na Mobilização de Conteúdos Matemáticos"
"639","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Fecha a torneira menino! uma abordagem interdisciplinar de modelagem matemática e educação ambiental"
"640","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","A inserção dos jogos africanos no ensino de matemática no 8º ano do Ensino Fundamental"
"641","2018",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participação em banca de trabalhos de conclusão","Banca","Quem quer ser professor(a) de Matemática? uma busca por respostas nas relações de gênero"
"642","2014",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Participações em eventos","Evento","O Laboratório de Matemática do Programa Brasil Profissionalizado contribuindo com a formação continuada de professores"
"643","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Iniciação Científica","Orientação em andamento","Aspectos e características da utilização de jogos para o ensino de Matemática segundo as dimensões da relação com o saber"
"644","2019",NULL,NULL,"0065912631419441","Valdete dos Santos Coqueiro","Iniciação Científica","Orientação em andamento","Aspectos e características da Modelagem Matemática segundo as dimensões da relação com o saber"
"645","2010","CASTRO, Elaine. et al. ",". In: Seminário de Pesquisa em Ciências Humanas, 2010, Londrina. VIII Seminário de Pesquisa em Ciências Humanas SEPECH, v., 2010. p.555-584","0068669242051696","Elaine de Castro","Trabalho publicado em anais de evento","Produção bibliográfica","GÊNEROS TEXTUAIS E EDUCAÇÃO INICIAL DO PROFESSOR DE LÍNGUA INGLESA: O GÊNERO ACADÊMICO EM FOCO"
"646","2010","CASTRO, Elaine; CRISTOVAO, V. L. L.. ",". In: XIX Encontro Anual de Iniciação Científica, 2010, Guarapuava. Interatividade e Sinergia, v., 2010. p.-","0068669242051696","Elaine de Castro","Trabalho publicado em anais de evento","Produção bibliográfica","GÊNERO ACADÊMICO E EDUCAÇÃO INICIAL"
"647","2017","DE CASTRO, ELAINE; COELHO, Dulce Helena de Barros. ",". In: 4º JIED e 3º EIID, 2017, Maringá. Jornada Internacional de Estudos do discurso, v., 2017. p.-","0068669242051696","Elaine de Castro","Trabalho publicado em anais de evento","Produção bibliográfica","A LEITURA CRÍTICA SOB O VIÉS DA ANÁLISE CRÍTICA DO DISCURSO"
"648","2017","JUNG, N. M.; CASTRO, Elaine. ",". In: Congresso Nacional de Linguagens em Interação: Múltiplos Olhares, 2017, Maringá. Múltiplos Olhares, v., 2017. p.-","0068669242051696","Elaine de Castro","Trabalho publicado em anais de evento","Produção bibliográfica","Uma proposta de leitura crítica no Letramento Escolar"
"649","2018","NOVELLI, Josimayre; JUNG, NEIVA MARIA; DE CASTRO, ELAINE. ",". BRAZILIAN ENGLISH LANGUAGE TEACHING JOURNAL. v. 9, p. 91-, 2018.","0068669242051696","Elaine de Castro","Artigo publicado em periódicos","Produção bibliográfica","Letramento escolar em aula de língua inglesa: uma proposta pedagógica de leitura crítica"
"650","2019","CASTRO, Elaine; NOVELLI, Josimayre. ",". Fólio - Revista de Letras. v. 11, p. 559-581, 2019.","0068669242051696","Elaine de Castro","Artigo publicado em periódicos","Produção bibliográfica","Competências de alunos-professores: um olhar sobre a formação docente inicial em Língua Inglesa"
"651","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Gêneros Textuais e Educação Inicial do Professor de Língua Inglesa: O Gênero Acadêmico em Foco"""
"652","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","The Importance of Workshops and Study Groups for English Language Students"
"653","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Gênero Acadêmico e Formação Inicial"
"654","2012",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Teacher, we want HOE!"
"655","2017",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Letramento Escolar: Uma Proposta de Leitura Crítica"
"656","2017",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Ensino de Leitura em Língua Inglesa pela Perspectiva Crítica: uma Proposta Pedagógica para o Ensino Fundamental II"
"657","2018",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","A Leitura Crítica sob o viés da Análise Crítica do Discurso"
"658","2018",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","Ensino de Leitura em Língua Inglesa pela Perspectiva Crítica no Ensino Fundamental II"
"659","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","XI SELISIGNO E XII SIMPÓSIO DE LEITURA"
"660","2017",NULL,NULL,"0068669242051696","Elaine de Castro","Apresentação de Trabalho e palestra","Produção técnica","ENSINO DE LEITURA EM LÍNGUA INGLESA PELA PERSPECTIVA CRÍTICA: UMA PROPOSTA PEDAGÓGICA PARA O ENSINO FUNDAMENTAL II"
"661","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Curso de curta duração ministrado","Produção técnica","Aprimoramento Linguístico para Futuros Professores de Inglês"
"662","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Organização de evento","Evento","Aprimoramento Linguístico para Futuros Professores de Inglês"
"663","2007",NULL,NULL,"0068669242051696","Elaine de Castro","Organização de evento","Evento","One Day Seminar"
"664","2018",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","Como a imagem profissional e suas vertentes interferem no sucesso da carreira do Secretariado Executivo Trilíngue."
"665","2018",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","A expectativa dos estudantes de SET - Apucarana em relação ao ensino das línguas estrangeiras."
"666","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","Competências Comunicativas em Língua Estrangeira para área de bacharelado: um estudo de caso"
"667","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","A unidade léxica secretária e suas acepções em histórias em quadrinhos: desenvolvendo sentidos"
"668","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","Pequena Análise do Profissional de Secretariado executivo sob a ótica da produção cinematográfica"
"669","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Participação em banca de trabalhos de conclusão","Banca","O secretário executivo e a docência no ensino superior"
"670","2017",NULL,NULL,"0068669242051696","Elaine de Castro","Participações em eventos","Evento","ENSINO DE LEITURA EM LÍNGUA INGLESA PELA PERSPECTIVA CRÍTICA: UMA PROPOSTA PEDAGÓGICA PARA O ENSINO FUNDAMENTAL II"
"671","2010",NULL,NULL,"0068669242051696","Elaine de Castro","Participações em eventos","Evento","Gêneros Textuais e Educação Inicial do Professor de Língua Inglesa: O Gênero Acadêmico em Foco"""
"672","2019",NULL,NULL,"0068669242051696","Elaine de Castro","Participações em eventos","Evento","ENSINO DE LEITURA EM LÍNGUA INGLESA PELA PERSPECTIVA CRÍTICA: UMA PROPOSTA PEDAGÓGICA PARA O ENSINO FUNDAMENTAL II"
